Id,Tables,Join Conditions,Predicates,Cardinality
3626,movie_keyword mk,,"mk.keyword_id,<,6974",2599736
3627,movie_companies mc,,"mc.company_id,<,517",531492
3628,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,4,t.production_year,=,2001,mi.info_type_id,=,3",19931
3629,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,1,t.production_year,<,1966",133467
3630,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,>,2005,mk.keyword_id,>,3662",5046306
3631,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,=,1963,mi_idx.info_type_id,>,100",10280
3632,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,<,2001",5444551
3633,movie_keyword mk,,"mk.keyword_id,=,1305",144
3634,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,2743384",48
3635,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,2,t.production_year,=,1968,ci.role_id,=,2",25378
3636,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,1996",1140099
3637,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2011,mc.company_id,>,19",2165406
3638,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2009,mk.keyword_id,<,21567",3113719
3639,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,>,8,mk.keyword_id,<,232",7850676
3640,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,2011,ci.person_id,<,954388,ci.role_id,>,1",117516
3641,movie_keyword mk,,"mk.keyword_id,<,2567",1675117
3642,cast_info ci,,"ci.person_id,<,702912",7272351
3643,movie_keyword mk,,"mk.keyword_id,<,46067",4160535
3644,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi_idx.info_type_id,<,100,mk.keyword_id,=,2891",2847
3645,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,461",1157
3646,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,408200,mi_idx.info_type_id,=,99",1643689
3647,cast_info ci,,"ci.person_id,<,2381688",23285134
3648,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,686,mc.company_type_id,>,1,ci.person_id,<,3306296,ci.role_id,>,2",10024591
3649,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2002,mk.keyword_id,<,6359",74279
3650,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,>,3,mi_idx.info_type_id,=,99",5650699
3651,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,4,t.production_year,>,2005",16487238
3652,cast_info ci,,"ci.person_id,>,41648",35880414
3653,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,2001,mi.info_type_id,=,6",5512
3654,movie_companies mc,,"mc.company_id,>,4283,mc.company_type_id,<,2",588923
3655,cast_info ci,,"ci.person_id,>,316411",32964647
3656,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,=,6,mk.keyword_id,>,3149",2065237
3657,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,5282",2354484
3658,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,ci.person_id,>,2865508,ci.role_id,=,8,mk.keyword_id,=,16264",7037
3659,movie_keyword mk,,"mk.keyword_id,=,108794",1
3660,movie_keyword mk,,"mk.keyword_id,>,1141",3411549
3661,movie_info_idx mi_idx,,"mi_idx.info_type_id,=,112",250
3662,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,3115,ci.role_id,=,2",8262151
3663,movie_keyword mk,,"mk.keyword_id,<,72535",4359599
3664,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,2006,mc.company_id,=,73691,mc.company_type_id,=,2",222
3665,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,2561,ci.person_id,>,1847269",144673
3666,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2008,mc.company_id,=,2470,mc.company_type_id,=,1,mi_idx.info_type_id,=,99",13
3667,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,t.production_year,>,1974,mc.company_id,<,99553,mc.company_type_id,<,2,ci.person_id,>,1103506,ci.role_id,>,1",17294375
3668,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,1985,mc.company_id,>,58918",62906
3669,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,ci.person_id,=,1035386,mk.keyword_id,<,338",1
3670,title t,,"t.kind_id,=,7,t.production_year,=,2002",41935
3671,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,4,t.production_year,=,2002",4689
3672,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,mk.keyword_id,<,842",353951
3673,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,>,2009,mc.company_id,>,1451,mc.company_type_id,<,2",96594
3674,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,mk.keyword_id,<,766",7732835
3675,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,3,t.production_year,>,1994",715860
3676,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,>,2008,mc.company_id,>,32373",148578
3677,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,1978,mc.company_id,=,76860",1559
3678,cast_info ci,,"ci.person_id,<,1637836,ci.role_id,=,6",275414
3679,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,1901",24033749
3680,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_type_id,=,2,mi.info_type_id,<,4",3588224
3681,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,6",425718
3682,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,1991,mi_idx.info_type_id,>,101",117
3683,movie_companies mc,,"mc.company_id,=,468",577
3684,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,3,t.production_year,<,2005,ci.person_id,>,2322757,ci.role_id,>,8",277902
3685,cast_info ci,,"ci.person_id,=,928639",62
3686,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,>,2000,mi_idx.info_type_id,>,100",2708257
3687,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,1977",223694
3688,movie_info mi,,"mi.info_type_id,=,65",6620
3689,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,3,t.production_year,>,1997,mi.info_type_id,>,1,mi_idx.info_type_id,=,101",2320913
3690,cast_info ci,,"ci.person_id,<,2059154",20471888
3691,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,2,t.production_year,>,2010",14350541
3692,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2012,mc.company_type_id,=,2",715202
3693,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,ci.role_id,>,8",3608169
3694,cast_info ci,,"ci.person_id,<,2298771,ci.role_id,<,7",20450645
3695,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2012",2469963
3696,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,1,ci.role_id,>,8",29520696
3697,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,2226",1531879
3698,cast_info ci,,"ci.person_id,<,1666484,ci.role_id,=,2",2788
3699,movie_keyword mk,,"mk.keyword_id,<,19128",3546937
3700,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,mc.company_type_id,>,1,mi.info_type_id,<,16",9852880
3701,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,2007,mc.company_id,>,80476",105765
3702,cast_info ci,,"ci.person_id,<,2226117,ci.role_id,=,1",12670688
3703,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,4,t.production_year,>,1949",881172
3704,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,>,2004",2581404
3705,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,1953",572058
3706,title t,,"t.kind_id,=,7,t.production_year,=,1994",18886
3707,movie_keyword mk,,"mk.keyword_id,>,6088",2028034
3708,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,568755",5873194
3709,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,1997",82084
3710,movie_keyword mk,,"mk.keyword_id,=,5304",63
3711,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,2,mi.info_type_id,>,2",7232892
3712,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,mc.company_id,<,71670,mc.company_type_id,=,2,mi_idx.info_type_id,<,100",87172
3713,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,2012,ci.person_id,<,2961345,ci.role_id,>,10",1509
3714,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,1985,mc.company_id,<,15007,mc.company_type_id,=,1",15769208
3715,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1999,mi_idx.info_type_id,>,101",25049
3716,movie_companies mc,,"mc.company_id,<,5616,mc.company_type_id,<,2",714090
3717,movie_companies mc,,"mc.company_id,<,195848",2564671
3718,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,2006,mi_idx.info_type_id,=,101",114180
3719,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,107",3982735
3720,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2003,mi_idx.info_type_id,<,100,mk.keyword_id,=,793",36
3721,cast_info ci,,"ci.person_id,=,2940746",22
3722,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1990,mk.keyword_id,=,1399",456
3723,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1995",2389063
3724,movie_companies mc,,"mc.company_id,>,4599,mc.company_type_id,=,2",1036427
3725,movie_keyword mk,,"mk.keyword_id,>,769",3722905
3726,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,=,910",17043
3727,movie_keyword mk,,"mk.keyword_id,>,84014",93689
3728,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1913,mk.keyword_id,<,6428",90796
3729,movie_keyword mk,,"mk.keyword_id,<,6934",2595906
3730,movie_keyword mk,,"mk.keyword_id,>,24746",755998
3731,movie_keyword mk,,"mk.keyword_id,>,5785",2087724
3732,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,1978,mc.company_id,<,179320,mc.company_type_id,=,2",255115
3733,cast_info ci,,"ci.person_id,=,1254646",10
3734,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,1522291,ci.role_id,=,1",214
3735,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,2,t.production_year,<,1935",3
3736,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,>,2008",3361463
3737,movie_keyword mk,,"mk.keyword_id,>,20319",931394
3738,movie_companies mc,,"mc.company_id,>,94820,mc.company_type_id,=,2",292477
3739,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1993,mk.keyword_id,>,56040",74145
3740,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,2010,ci.role_id,=,2,mk.keyword_id,<,7601",1450337
3741,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,=,7794",1556
3742,title t,,"t.kind_id,>,1,t.production_year,>,2014",10
3743,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,214075,mi.info_type_id,<,94",541
3744,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,4,t.production_year,>,1924",158971
3745,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,2008",271668
3746,cast_info ci,,"ci.person_id,>,3512603",2939529
3747,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,>,1971,ci.person_id,=,2538804",2
3748,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,6,t.production_year,<,1986,mk.keyword_id,=,16779",3
3749,cast_info ci,,"ci.person_id,>,2944897,ci.role_id,>,1",7235257
3750,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,ci.role_id,=,4",1970952
3751,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,mk.keyword_id,<,2349",993347
3752,cast_info ci,,"ci.person_id,<,2535180,ci.role_id,>,1",11970639
3753,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,<,2011,ci.role_id,<,4,mi.info_type_id,=,16",28957484
3754,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,<,2003,mi.info_type_id,>,5",1574866
3755,cast_info ci,,"ci.person_id,=,645136",481
3756,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,5013,mc.company_type_id,<,2",1
3757,movie_keyword mk,,"mk.keyword_id,>,39558",449177
3758,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,<,2012,mk.keyword_id,>,117",201587523
3759,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2010,mi.info_type_id,<,13",9094837
3760,movie_companies mc,,"mc.company_id,<,22982,mc.company_type_id,=,2",564589
3761,movie_companies mc,,"mc.company_id,=,21782,mc.company_type_id,=,2",1
3762,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,4,mi.info_type_id,<,16",704791
3763,movie_keyword mk,,"mk.keyword_id,=,5882",1790
3764,movie_companies mc,,"mc.company_id,<,93,mc.company_type_id,=,1",178275
3765,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,=,7296",795
3766,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,2,t.production_year,>,1999,mk.keyword_id,<,323",207713
3767,cast_info ci,,"ci.person_id,=,530271,ci.role_id,>,1",101
3768,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.role_id,<,4,mk.keyword_id,<,840",22751872
3769,movie_keyword mk,,"mk.keyword_id,>,28670",655395
3770,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,3,t.production_year,>,2008,mc.company_id,>,113375,mc.company_type_id,=,2,ci.person_id,<,2901784,ci.role_id,<,10",50167
3771,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,2012,mi.info_type_id,=,16",1308724
3772,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,1940,mi_idx.info_type_id,=,101",18281
3773,cast_info ci,,"ci.person_id,<,4020838,ci.role_id,>,2",15889367
3774,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,ci.person_id,=,1916769,ci.role_id,>,1",563
3775,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,117574,mc.company_type_id,>,1",3
3776,cast_info ci,,"ci.person_id,<,288476",2963296
3777,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,1998,mc.company_id,>,83192,mk.keyword_id,>,13255",320135
3778,movie_companies mc,,"mc.company_id,>,18966",941384
3779,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2005,mk.keyword_id,=,382",157658
3780,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,ci.person_id,>,2510656,ci.role_id,>,3",3346973
3781,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,7,mi_idx.info_type_id,<,101",1192396
3782,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,3,t.production_year,=,2010,ci.person_id,>,2217314,ci.role_id,=,10",47804
3783,cast_info ci,,"ci.person_id,>,484552,ci.role_id,>,4",8725042
3784,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2003",7338815
3785,movie_keyword mk,,"mk.keyword_id,>,2394",2944369
3786,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,2,t.production_year,=,2000,ci.person_id,>,1264577",108143
3787,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,64316",8
3788,movie_keyword mk,,"mk.keyword_id,=,22747",33
3789,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,2,t.production_year,>,1987,ci.role_id,=,10",2940047
3790,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,1943841,ci.role_id,>,4",6945357
3791,cast_info ci,,"ci.person_id,<,2416460,ci.role_id,=,1",12670688
3792,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,>,2004,mc.company_type_id,=,1",128840
3793,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,ci.role_id,=,1",21399132
3794,movie_companies mc,,"mc.company_id,<,49",186044
3795,movie_keyword mk,,"mk.keyword_id,=,746",574
3796,movie_keyword mk,,"mk.keyword_id,>,89634",74313
3797,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,>,1,mi.info_type_id,=,16",56050032
3798,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,1962",591652
3799,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mc.company_id,<,60859,mc.company_type_id,<,2",894956
3800,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,>,2004,mi_idx.info_type_id,>,99",325761
3801,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,1996,mi.info_type_id,>,18",466953
3802,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,4,t.production_year,<,2002,mc.company_type_id,>,1",3775235
3803,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,1961,mi.info_type_id,>,16",1935447
3804,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,2,t.production_year,<,2007,ci.person_id,=,681554",18
3805,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1998,ci.person_id,=,2897323,ci.role_id,>,1",33
3806,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2022151",16111854
3807,movie_keyword mk,,"mk.keyword_id,<,132",180184
3808,movie_companies mc,,"mc.company_id,<,7941,mc.company_type_id,=,2",362162
3809,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1996,mi_idx.info_type_id,>,99",1164234
3810,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,0,ci.role_id,=,1",10119047
3811,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,2,t.production_year,>,1918,mi_idx.info_type_id,>,99",9002360
3812,movie_companies mc,,"mc.company_id,>,43863",710402
3813,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,54988",63472863
3814,cast_info ci,,"ci.person_id,<,217430,ci.role_id,=,2",273
3815,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2007,ci.person_id,>,2764662,ci.role_id,>,3",399991
3816,movie_companies mc,,"mc.company_id,=,30720,mc.company_type_id,>,1",7
3817,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,213342,mi.info_type_id,=,4",1
3818,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,1128",628
3819,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,mc.company_id,=,94928,mi_idx.info_type_id,=,99",141
3820,movie_keyword mk,,"mk.keyword_id,<,462",612698
3821,cast_info ci,,"ci.person_id,<,1077594,ci.role_id,=,8",490226
3822,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,2011,ci.person_id,=,1113591",12
3823,cast_info ci,,"ci.person_id,<,576431,ci.role_id,<,2",4300795
3824,movie_keyword mk,,"mk.keyword_id,=,139",169
3825,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,>,2009,mc.company_id,<,13946,mc.company_type_id,<,2,mi_idx.info_type_id,>,101",447
3826,movie_companies mc,,"mc.company_id,=,99691",1
3827,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,4,mi.info_type_id,>,1",6187225
3828,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,2,mk.keyword_id,<,137",58682
3829,movie_keyword mk,,"mk.keyword_id,<,44986",4144770
3830,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,4,t.production_year,=,1962,mi.info_type_id,>,98",129
3831,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1995,ci.role_id,=,2",112330
3832,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,656,mc.company_type_id,=,1",420916
3833,title t,,"t.kind_id,=,7,t.production_year,=,1955",4691
3834,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1975",151410
3835,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1955,ci.person_id,<,3244638,ci.role_id,>,9",1918060
3836,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,1965,mi.info_type_id,=,8",1076891
3837,movie_keyword mk,,"mk.keyword_id,<,31648",3944499
3838,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,1975,mi.info_type_id,>,18",216557
3839,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,99,mk.keyword_id,=,22245",432
3840,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,1919451,mi.info_type_id,<,4",44
3841,movie_companies mc,,"mc.company_id,<,480,mc.company_type_id,<,2",381604
3842,cast_info ci,,"ci.person_id,>,1374753",22297738
3843,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,2485",77815258
3844,movie_companies mc,,"mc.company_id,<,75707",2134876
3845,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,2,t.production_year,=,1991",2577
3846,movie_keyword mk,,"mk.keyword_id,<,8184",2793474
3847,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,780136,mi.info_type_id,<,5",20211810
3848,movie_keyword mk,,"mk.keyword_id,<,3293",1913242
3849,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,2008,mi_idx.info_type_id,<,101",40090
3850,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,3860112,ci.role_id,=,11",166497
3851,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,ci.person_id,>,122529,ci.role_id,<,2,mi.info_type_id,<,7",27565630
3852,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2007,mk.keyword_id,>,622",153427
3853,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,2009",11623779
3854,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,68527",826240
3855,movie_companies mc,,"mc.company_id,<,92,mc.company_type_id,=,2",53070
3856,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,>,2,mi.info_type_id,=,16",41247410
3857,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,2173955,mk.keyword_id,<,788",20289945
3858,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,4,t.production_year,>,1995",13087607
3859,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,=,2011,mc.company_id,=,990",3
3860,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,2008",94715413
3861,movie_companies mc,,"mc.company_id,<,102190,mc.company_type_id,>,1",1090782
3862,movie_keyword mk,,"mk.keyword_id,>,599",3814611
