Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
41324,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,>,1971",23839216,23688022,22373364,72004902912,22373364,25063751,22351270,22871324,22687928,22871324,1.042319019222499
15041,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1956",3835300,3792078,3864651,72004902912,3864651,3758478,3861866,3997285,3949355,3997285,1.042235287982687
7943,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,1987,mc.company_id,>,18261,mc.company_type_id,>,1,ci.role_id,>,1",105634,109055,112533,72004902912,112533,109909,112440,101355,105105,101355,1.0422179468205812
24099,cast_info ci,,"ci.person_id,>,1488742",21155299,19365378,20063122,72004902912,20063122,20484344,20056350,20298692,20213538,20298692,1.0422001082631334
1877,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,1985,mi.info_type_id,>,5",266313212,248461664,264624320,72004902912,264624320,254784444,264611696,277548800,272950464,277548800,1.0421893751181972
45514,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,66496",211203,198477,224582,72004902912,224582,226519,224471,220101,221621,220101,1.0421300833794975
15582,movie_companies mc,,"mc.company_id,>,2654",1724922,1672533,1657363,72004902912,1657363,1689555,1657145,1655219,1655892,1655219,1.042111043916243
37916,cast_info ci,,"ci.person_id,<,738842,ci.role_id,>,2",2118115,1997997,2118498,72004902912,2118498,2152505,2118052,2032536,2062065,2032536,1.0421045432897622
27682,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1951,mi.info_type_id,<,5,mk.keyword_id,>,8717",1113684,1079059,1038964,72004902912,1038964,1220634,1037333,1068702,1057616,1068702,1.042090311424513
32093,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,4,mc.company_id,<,67464,mc.company_type_id,=,2",261350,331156,266154,72004902912,266154,276645,265785,250813,255954,250813,1.0420113789955066
44000,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,1966",3636145,3734933,3687651,72004902912,3687651,3586341,3684508,3788858,3752001,3788858,1.041998600165835
23675,movie_companies mc,,"mc.company_id,<,596,mc.company_type_id,>,1",146068,159066,163272,72004902912,163272,153711,162870,152187,155844,152187,1.0418914478188241
8970,cast_info ci,,"ci.person_id,<,2131484",21107037,22045242,21731050,72004902912,21731050,21313910,21725870,21990606,21897562,21990606,1.041861347000055
14748,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2004,mc.company_id,<,32604,mc.company_type_id,=,2,mi.info_type_id,>,2",267602,308143,266754,72004902912,266754,271010,265890,278780,274199,278780,1.0417709882586828
6383,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2013,mc.company_id,<,212113",4000384,3610306,3626396,72004902912,3626396,3578075,3622494,3840285,3762608,3840285,1.0416893537849405
5796,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,16264",7880733,6993350,7429212,72004902912,7429212,7019343,7428964,7565350,7517330,7565350,1.0416878267363705
42638,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,3120052,ci.role_id,>,5",4130666,3980440,4058119,72004902912,4058119,4041558,4057310,3965534,3997414,3965534,1.0416418066267998
22195,movie_companies mc,,"mc.company_id,>,116619,mc.company_type_id,>,1",190251,175373,189131,72004902912,189131,199526,188857,182653,184801,182653,1.0415980027702803
19432,title t,,"t.kind_id,=,7,t.production_year,>,1969",1357653,1241833,1250727,72004902912,1250727,1296066,1248950,1303449,1284108,1303449,1.0415850562622704
25751,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,36377",9259145,9045451,8620692,72004902912,8620692,8145089,8620248,8889551,8794351,8889551,1.0415762280907102
35017,movie_companies mc,,"mc.company_id,<,11245",1289537,1335762,1316630,72004902912,1316630,1309994,1316575,1343150,1333788,1343150,1.0415753871350726
22336,movie_keyword mk,,"mk.keyword_id,<,93064",4458912,4261870,4320010,72004902912,4320010,4290207,4318676,4281097,4294210,4281097,1.04153491499959
33874,cast_info ci,,"ci.person_id,<,2388519",23342945,24611454,23982294,72004902912,23982294,23521940,23974748,24312198,24193544,24312198,1.041522310059849
10014,cast_info ci,,"ci.person_id,>,1887269,ci.role_id,>,8",4695659,4813744,4490340,72004902912,4490340,4605151,4488828,4508778,4501784,4508778,1.0414482593731604
14115,cast_info ci,,"ci.person_id,<,2356325,ci.role_id,=,1",12670688,11327202,11754435,72004902912,11754435,12273695,11748832,12166438,12018618,12166438,1.0414459844368582
34454,cast_info ci,,"ci.person_id,>,2838830",8468678,8933745,8834009,72004902912,8834009,9019478,8832384,8819472,8823990,8819472,1.041422521909559
17687,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,2001,mi_idx.info_type_id,=,101",8527,7687,8081,72004902912,8081,7674,7962,8188,8108,8188,1.0414020517830973
14390,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,32043",1823426,1892466,1835814,72004902912,1835814,1786602,1835443,1898756,1876350,1898756,1.0413123428096343
5317,movie_companies mc,,"mc.company_id,>,14968",1049655,1120870,1090702,72004902912,1090702,1111888,1090516,1093001,1092130,1093001,1.041295473274552
5639,movie_keyword mk,,"mk.keyword_id,<,1447",1193472,1174501,1224346,72004902912,1224346,1215900,1222732,1242749,1235705,1242749,1.0412887776169026
22691,cast_info ci,,"ci.person_id,<,781480",7991595,7553715,8268716,72004902912,8268716,8109993,8266225,8321513,8302116,8321513,1.0412831230811872
15791,movie_keyword mk,,"mk.keyword_id,>,24807",753686,727329,725716,72004902912,725716,720620,725420,723847,724397,723847,1.0412227998458237
8110,movie_keyword mk,,"mk.keyword_id,>,784",3704871,3833300,3837368,72004902912,3837368,3810422,3836877,3857519,3850278,3857519,1.0412019743737366
33056,movie_keyword mk,,"mk.keyword_id,=,6251",253,278,248,72004902912,248,255,143,243,202,243,1.0411522633744856
40208,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1765414",17819265,18132402,18260610,72004902912,18260610,17964515,18255108,18552418,18447794,18552418,1.0411438406690736
29025,movie_keyword mk,,"mk.keyword_id,<,7356",2652827,2749120,2738010,72004902912,2738010,2719121,2737595,2761965,2753412,2761965,1.0411402628215107
46452,movie_keyword mk,,"mk.keyword_id,>,1290",3384137,3516185,3514070,72004902912,3514070,3489394,3512445,3523241,3519456,3523241,1.041104718869242
41093,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,2337",2963371,3091653,3071794,72004902912,3071794,3098291,3071024,3085156,3080202,3085156,1.0410967779599651
33815,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,mc.company_type_id,=,2,ci.person_id,>,1153064,ci.role_id,>,1",11859507,12699640,11503451,72004902912,11503451,11235222,11497660,11392007,11428853,11392007,1.041037545008531
16048,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,=,2010",60683,52301,54554,72004902912,54554,64446,54492,58295,56935,58295,1.0409640620979501
49403,movie_companies mc,,"mc.company_id,<,1727",796146,820512,800419,72004902912,800419,796385,800010,828743,818571,828743,1.0409434952885526
26673,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,1987,mi_idx.info_type_id,<,101",1386672,1169356,1256258,72004902912,1256258,1239518,1255757,1332131,1304885,1332131,1.04094267005272
20866,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,<,101,mk.keyword_id,<,4673",3420546,3030930,3291854,72004902912,3291854,3189376,3291317,3560592,3463927,3560592,1.0409425863590198
2710,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2008,mi_idx.info_type_id,=,101",5577979,5260755,5385638,72004902912,5385638,5482406,5383354,5359017,5367518,5359017,1.0408586126896033
37624,cast_info ci,,"ci.person_id,<,2725612",26380353,27766620,27082518,72004902912,27082518,26562650,27074150,27457738,27322848,27457738,1.0408404315135587
31978,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,>,1967",24276999,23647936,22740392,72004902912,22740392,25474914,22720190,23324646,23111284,23324646,1.0408303302866848
1199,movie_keyword mk,,"mk.keyword_id,<,5457",2380424,2315808,2267234,72004902912,2267234,2251592,2266665,2287069,2279905,2287069,1.0408186198142688
37532,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,=,1,ci.person_id,<,2186641",27916487,26494186,26520982,72004902912,26520982,25902584,26515216,26823112,26714920,26823112,1.0407624216011924
157,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,1965,mk.keyword_id,<,5557",422260,397818,396146,72004902912,396146,405003,389500,405722,399969,405722,1.0407619010061075
18858,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,>,846,mi.info_type_id,>,16",16650139,15965235,16169642,72004902912,16169642,17060786,16168439,15998156,16057555,15998156,1.0407536343563595
24808,movie_keyword mk,,"mk.keyword_id,<,27655",3846886,3967483,3967380,72004902912,3967380,3940010,3966764,4003362,3990512,4003362,1.0406760169134204
46994,movie_keyword mk,,"mk.keyword_id,>,3040",2683318,2789586,2798691,72004902912,2798691,2779039,2798290,2792428,2794480,2792428,1.0406623441574945
2271,movie_keyword mk,,"mk.keyword_id,<,7364",2654110,2749120,2738010,72004902912,2738010,2719121,2737595,2761965,2753412,2761965,1.0406369743529846
42868,movie_companies mc,,"mc.company_id,>,63232",616119,561788,592457,72004902912,592457,603965,591783,592066,591966,592066,1.0406255383690333
889,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,mk.keyword_id,<,59384",3633260,3372220,3416164,72004902912,3416164,3541179,3415594,3491488,3464736,3491488,1.0406050371646702
8829,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,217",4270213,4186119,4092604,72004902912,4092604,4127906,4091992,4103622,4099546,4103622,1.0405960880412475
10047,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,2,t.production_year,>,1953",634242,554841,601679,72004902912,601679,726289,600740,609539,606445,609539,1.0405273493574652
17551,cast_info ci,,"ci.person_id,>,3488396,ci.role_id,>,2",3112039,3194734,2969445,72004902912,2969445,3045369,2968924,2990974,2983237,2990974,1.0404767811421964
6554,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,ci.person_id,<,3521822,ci.role_id,=,2",3355950,3228221,3309744,72004902912,3309744,3322390,3305249,3491768,3425315,3491768,1.0404708055841119
10175,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,>,2012,mi_idx.info_type_id,<,101",25382,25872,23730,72004902912,23730,22452,23409,24395,24045,24395,1.0404591104734577
26228,cast_info ci,,"ci.person_id,<,3014820",29850750,31330160,30397754,72004902912,30397754,29814252,30391958,31058312,30823434,31058312,1.0404533219433347
35843,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,2847505,mi.info_type_id,=,6",7928517,8555637,7845630,72004902912,7845630,7711196,7842809,7620318,7697462,7620318,1.0404443751559975
9916,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,<,2012,mk.keyword_id,<,59435",3518055,3265165,3194200,72004902912,3194200,3193136,3193561,3381340,3314390,3381340,1.0404321955201192
36435,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,<,1998,ci.person_id,>,871493,ci.role_id,>,10",40439,47418,50000,72004902912,50000,42285,49588,42074,44564,42074,1.0404312668463611
49008,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,3,t.production_year,>,1984",3865355,3820752,3777320,72004902912,3777320,3773023,3776081,3715170,3736376,3715170,1.0404247988651933
27774,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,3111",31485187,32233748,29908506,72004902912,29908506,31146636,29906624,32757222,31729836,32757222,1.040401062251909
13346,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1983",2912690,3175688,2947992,72004902912,2947992,2927008,2945825,3030323,3000476,3030323,1.0403863782276865
13746,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1986,ci.person_id,>,2491706",9862451,10662579,9266584,72004902912,9266584,9668683,9264039,9479769,9403700,9479769,1.0403682832355936
37420,movie_companies mc,,"mc.company_id,>,13702,mc.company_type_id,>,1",859043,799650,823353,72004902912,823353,868609,823077,825736,824804,825736,1.0403361364891441
21297,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,1995,ci.role_id,>,4",20070154,21328382,21277146,72004902912,21277146,20781022,21274548,20879464,21016870,20879464,1.040324055311185
9745,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,<,2001,mi.info_type_id,=,4",296466,330796,337508,72004902912,337508,332992,337027,308396,318128,308396,1.0402407021378506
44397,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2009,mc.company_id,>,25134,mi.info_type_id,>,3",617298,733842,617227,72004902912,617227,627075,616588,642127,633070,642127,1.040222064545811
3276,movie_keyword mk,,"mk.keyword_id,<,1749",1340785,1236262,1269870,72004902912,1269870,1261110,1269502,1288957,1282115,1288957,1.0402092544592256
19174,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,2,ci.person_id,>,1007931,ci.role_id,<,6",67122869,63561336,64809780,72004902912,64809780,65057415,64806568,69819792,68022488,69819792,1.0401788993852452
14606,movie_companies mc,,"mc.company_id,>,11272,mc.company_type_id,>,1",909749,927317,872093,72004902912,872093,920028,871995,874617,873698,874617,1.040168439442636
1169,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,1787",3157712,3342112,3271330,72004902912,3271330,3299548,3270616,3284482,3279621,3284482,1.0401461564575871
4295,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,2008,mi_idx.info_type_id,=,101",13202,13023,13505,72004902912,13505,12824,13266,13732,13567,13732,1.0401454325102257
43878,movie_keyword mk,,"mk.keyword_id,>,73803",151060,144842,148274,72004902912,148274,147233,148188,145235,146262,145235,1.0401074121251765
26637,movie_companies mc,,"mc.company_id,>,11359,mc.company_type_id,>,1",905967,927475,868528,72004902912,868528,916266,868422,871041,870124,871041,1.0400968496316476
49159,cast_info ci,,"ci.person_id,>,2108476",15326141,15469846,15869843,72004902912,15869843,16203028,15867119,15940619,15914857,15940619,1.040093458620797
1306,cast_info ci,,"ci.person_id,<,3046026",30231473,31619762,30771154,72004902912,30771154,30180483,30765168,31439828,31202004,31439828,1.0399701000344905
26957,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,5376,mc.company_type_id,>,1,ci.role_id,>,1",16541976,18051756,15862671,72004902912,15862671,15492797,15860825,15906663,15890591,15906663,1.039940055308898
41742,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,2011,ci.role_id,>,2",9951486,10232786,9631845,72004902912,9631845,9668648,9623086,9569366,9588129,9569366,1.0399315900342823
9176,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2010,mi.info_type_id,>,5",174667606,175660896,179092704,72004902912,179092704,185100106,179068464,181641872,180736784,181641872,1.0399287890852527
11609,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,81520",103246,98393,101739,72004902912,101739,102617,101607,99282,100089,99282,1.0399266735158437
12853,movie_keyword mk,,"mk.keyword_id,<,738",776778,786727,784225,72004902912,784225,778815,783161,807768,799069,807768,1.0398955686180607
7213,cast_info ci,,"ci.person_id,>,1283340",23257300,22480476,22018768,72004902912,22018768,22481050,22012596,22365428,22241296,22365428,1.0398772605648325
15056,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2005,ci.person_id,<,190446,ci.role_id,=,1",794250,750090,722580,72004902912,722580,716780,718363,763793,747574,763793,1.0398759873421202
13350,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,24912",750312,767023,778349,72004902912,778349,785063,777914,780212,779406,780212,1.0398500890296303
28887,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,1953,mi.info_type_id,>,7",6399,4972,6693,72004902912,6693,6830,6124,6654,6463,6654,1.0398499765588374
9470,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,2010,ci.role_id,>,9",721212,600589,729567,72004902912,729567,681397,717849,749952,738556,749952,1.0398495865293422
26054,movie_keyword mk,,"mk.keyword_id,>,10230",1544689,1619688,1612883,72004902912,1612883,1601557,1612566,1606235,1608448,1606235,1.0398436190068032
19151,movie_keyword mk,,"mk.keyword_id,>,5649",2113165,2218859,2203215,72004902912,2203215,2187744,2202646,2197302,2199170,2197302,1.0398156320022336
44922,movie_keyword mk,,"mk.keyword_id,<,7764",2731154,2810513,2814890,72004902912,2814890,2795471,2814464,2839518,2830722,2839518,1.0396770010039713
24932,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,<,2012,mc.company_id,>,28339,mc.company_type_id,=,2",166798,124734,139486,72004902912,139486,133495,139334,160436,152709,160436,1.0396544416465132
14076,cast_info ci,,"ci.person_id,>,1706646",18958879,18165356,18099196,72004902912,18099196,18479185,18095018,18235758,18186366,18235758,1.0396540138336996
24645,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2001,mc.company_id,<,21425",1209744,1329907,1188772,72004902912,1188772,1013848,1188666,1257706,1233096,1257706,1.0396464045285614
33948,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,13171,mc.company_type_id,=,1",8781038,9127618,9314819,72004902912,9314819,10055521,9314126,9128366,9192962,9128366,1.0395543214822667
15139,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,<,2012,mi_idx.info_type_id,=,100",1229700,1052926,1256918,72004902912,1256918,1240099,1255242,1182914,1207741,1182914,1.039551480496469
40641,cast_info ci,,"ci.person_id,>,632541,ci.role_id,>,2",14285982,15887833,14873744,72004902912,14873744,15254043,14871985,14850980,14858319,14850980,1.0395491188495127
10264,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,1427,mc.company_type_id,=,2",210442,225807,224909,72004902912,224909,219772,224633,218759,220797,218759,1.039521578392146
9484,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,2004,mk.keyword_id,<,21135",1637777,1895441,1642247,72004902912,1642247,1671184,1641490,1702472,1680873,1702472,1.0395017148244237
48442,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,2013,mc.company_type_id,=,1,mk.keyword_id,=,3461",658,801,618,72004902912,618,642,351,633,515,633,1.0394944707740916
42650,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,1,t.production_year,=,2012",73020,61915,71056,72004902912,71056,65495,70840,70249,70455,70249,1.0394454013580265
10019,movie_companies mc,,"mc.company_id,>,10325,mc.company_type_id,>,1",942607,932748,907174,72004902912,907174,957037,906922,906839,906867,906839,1.0394425030242413
38943,movie_keyword mk,,"mk.keyword_id,<,1987",1434355,1394174,1360187,72004902912,1360187,1350803,1359509,1379943,1372756,1379943,1.0394306141630487
5520,cast_info ci,,"ci.person_id,<,2614884,ci.role_id,<,4",21097900,17531270,19506582,72004902912,19506582,18937009,19502638,20297608,20015766,20297608,1.0394278971197
14329,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,1973",2236292,1514295,1880596,72004902912,1880596,1892831,1876577,2151523,2050988,2151523,1.0393995323312835
3724,movie_companies mc,,"mc.company_id,<,11280,mc.company_type_id,>,1",425432,450164,429269,72004902912,429269,404130,429241,409310,416178,409310,1.039388238743251
22253,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,3,t.production_year,>,1915,mc.company_id,<,9366,mk.keyword_id,>,7693",6215296,5384067,5011763,72004902912,5011763,5209306,5011620,5979772,5621303,5979772,1.0393867859844823
40873,movie_keyword mk,,"mk.keyword_id,>,14295",1257132,1279935,1212620,72004902912,1212620,1204105,1212416,1209499,1210518,1209499,1.0393824219780257
45874,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,14178",1092532,1173361,1127353,72004902912,1127353,1124925,1126948,1135542,1132525,1135542,1.03936726796103
40199,movie_keyword mk,,"mk.keyword_id,<,34193",3986379,4070584,4113382,72004902912,4113382,4085004,4113072,4143288,4132684,4143288,1.0393612850158
33240,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2012,mi.info_type_id,>,8",61896,87744,65011,72004902912,65011,55582,64330,64332,64331,64332,1.0393563396665375
3126,cast_info ci,,"ci.person_id,<,3017687",29882447,31330160,30397754,72004902912,30397754,29814252,30391958,31058312,30823434,31058312,1.0393496891335572
24925,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2006,mi.info_type_id,=,18",1099093,945514,969956,72004902912,969956,843749,965707,1057550,1024451,1057550,1.0392823034371896
42884,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,=,1968,ci.role_id,=,1",49636,53517,46590,72004902912,46590,57453,41833,47760,45596,47760,1.0392797319932998
9719,cast_info ci,,"ci.person_id,<,3223589",31636467,32381950,32178096,72004902912,32178096,31560417,32171222,32877340,32628456,32877340,1.0392228689758563
21453,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,<,67078",4316201,4040028,4094400,72004902912,4094400,4085089,4093455,4153372,4132298,4153372,1.0392040491436838
5158,cast_info ci,,"ci.person_id,>,990382,ci.role_id,>,7",6418745,6982154,6724323,72004902912,6724323,6896254,6722322,6669888,6688194,6669888,1.039126495911584
20049,movie_keyword mk,,"mk.keyword_id,<,4372",2196111,2195513,2263442,72004902912,2263442,2247827,2262745,2281947,2275206,2281947,1.0390854560630132
26407,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,854639",8683804,9171631,8833731,72004902912,8833731,8690494,8831491,9023171,8955599,9023171,1.039080453681359
22766,cast_info ci,,"ci.person_id,<,3018323",29890852,31330160,30397754,72004902912,30397754,29814252,30391958,31058312,30823434,31058312,1.0390574346960735
25241,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1012148,ci.role_id,>,10",40830,47355,43856,72004902912,43856,43677,43827,42424,42910,42424,1.0390399216262551
48435,movie_keyword mk,,"mk.keyword_id,<,89150",4448305,4254970,4303238,72004902912,4303238,4273550,4302019,4281220,4288485,4281220,1.0390274267615305
24653,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2335898",22877281,22894980,23401828,72004902912,23401828,23022369,23396114,23769488,23638104,23769488,1.038999695811753
38544,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2014,mc.company_id,<,188251,mc.company_type_id,=,1",1268348,1223497,1240947,72004902912,1240947,1227631,1239723,1317743,1289893,1317743,1.038944359119106
18659,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,mk.keyword_id,<,1316",142669,172072,151311,72004902912,151311,144805,150522,148223,149023,148223,1.0389292698483903
44013,movie_keyword mk,,"mk.keyword_id,<,1402",1183346,1127567,1121529,72004902912,1121529,1113792,1120156,1139032,1132389,1139032,1.0389049649175792
30772,cast_info ci,,"ci.person_id,<,2053142,ci.role_id,>,4",2503712,2451796,2518407,72004902912,2518407,2558834,2517449,2409996,2447073,2409996,1.0388863715956376
6745,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,4047",2371248,2292618,2277304,72004902912,2277304,2296947,2276594,2282502,2280431,2282502,1.0388810174098424
37247,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,0,mi.info_type_id,=,18",657703,649572,636762,72004902912,636762,724153,636415,683270,666491,683270,1.0388731691964306
3901,cast_info ci,,"ci.person_id,<,460031",4740816,4429996,4516534,72004902912,4516534,4429836,4515298,4563458,4546542,4563458,1.0388648257527515
33856,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,1999,mi_idx.info_type_id,>,99,mk.keyword_id,>,13686",42368,38472,40290,72004902912,40290,41737,40245,40783,40594,40783,1.0388642326459554
21346,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2008",23379739,20451732,21834670,72004902912,21834670,24844378,21828798,22506946,22267232,22506946,1.0387788285447523
10004,movie_companies mc,,"mc.company_id,<,11141,mc.company_type_id,>,1",399354,445218,430115,72004902912,430115,404927,430082,414837,420110,414837,1.03877011373368
43131,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,>,0,mc.company_id,>,10584,mc.company_type_id,>,1",1227142,1262620,1149590,72004902912,1149590,1134272,1149061,1181414,1169986,1181414,1.0387061605838428
27838,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,>,1709,mc.company_type_id,=,2",1104169,1056237,1113535,72004902912,1113535,1095253,1112915,1146856,1134860,1146856,1.0386598428320302
4259,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,t.production_year,=,1971",39174,41441,37318,72004902912,37318,44108,36242,37716,37194,37716,1.0386573337575564
8774,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1989,mi.info_type_id,>,4",2123142,2307714,2005549,72004902912,2005549,1845870,2004926,2044243,2030394,2044243,1.038595705109422
23424,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,515106,ci.role_id,>,2",1476100,1472726,1591479,72004902912,1591479,1584984,1591312,1533029,1553180,1533029,1.0385671702459183
42292,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,t.production_year,=,2008,mc.company_id,<,145,mc.company_type_id,>,1",1106,951,1239,72004902912,1239,1198,717,1065,928,1065,1.0384976525821596
37919,movie_companies mc,,"mc.company_id,>,1831,mc.company_type_id,=,2",1101620,1076894,1122435,72004902912,1122435,1091701,1121938,1144024,1136245,1144024,1.0384924020987274
